"Time (s)","Latitude (°)","Longitude (°)","Height (m)","Velocity (m/s)","Direction (°)","Horizontal Accuracy (m)","Vertical Accuracy (°)"
7.767415607E1,2.258765441E1,1.139656819E2,2.426059434E1,1.367314584E0,2.807123529E2,1.421618457E1,1.421618457E1
7.867418575E1,2.258765443E1,1.139656650E2,2.431266062E1,1.440598270E0,2.743986946E2,1.421792321E1,1.421792321E1
7.967421579E1,2.258765378E1,1.139656453E2,2.399398426E1,1.640024361E0,2.630359737E2,1.421901596E1,1.421901596E1
8.067424572E1,2.258765358E1,1.139656308E2,2.401172043E1,1.542820257E0,2.666538369E2,1.421804157E1,1.421804157E1
8.167427433E1,2.258765306E1,1.139656203E2,2.416652059E1,1.296748871E0,2.667486435E2,1.422024532E1,1.422024532E1
8.267430496E1,2.258765621E1,1.139656052E2,2.392268093E1,1.421473251E0,2.694566707E2,1.421902326E1,1.421902326E1
8.367433393E1,2.258766236E1,1.139655926E2,2.378864913E1,1.410015414E0,2.796738614E2,1.422024244E1,1.422024244E1
8.467436337E1,2.258765972E1,1.139655802E2,2.361918639E1,1.385074345E0,2.576375103E2,1.422143601E1,1.422143601E1
8.567439353E1,2.258765333E1,1.139655588E2,2.356775514E1,2.142479582E0,2.510353236E2,1.422597417E1,1.422597417E1
8.667442346E1,2.258765240E1,1.139655524E2,2.296328599E1,1.054619233E0,2.580887027E2,1.422706505E1,1.422706505E1
8.767445290E1,2.258765356E1,1.139655303E2,2.245487060E1,1.309498981E0,2.591327433E2,1.422911326E1,1.422911326E1
8.867448211E1,2.258765333E1,1.139655116E2,2.190331887E1,1.298743809E0,2.581197971E2,1.423211127E1,1.423211127E1
8.967451167E1,2.258765494E1,1.139654911E2,2.161203476E1,1.390147098E0,2.671789831E2,1.423360599E1,1.423360599E1
9.067454076E1,2.258765754E1,1.139654711E2,2.099931605E1,1.319015389E0,2.735103846E2,1.423186830E1,1.423186830E1
9.167457032E1,2.258765961E1,1.139654545E2,2.056465407E1,1.347501003E0,2.727806636E2,1.423232725E1,1.423232725E1
9.267460024E1,2.258765669E1,1.139654386E2,2.014335824E1,1.590878707E0,2.572069794E2,1.423260521E1,1.423260521E1
9.367463017E1,2.258767005E1,1.139654287E2,1.982751391E1,1.287145445E0,3.108328231E2,1.423392293E1,1.423392293E1
9.467465997E1,2.258767151E1,1.139654082E2,1.942884008E1,1.199099808E0,2.881426382E2,1.423338132E1,1.423338132E1
9.567468870E1,2.258766991E1,1.139653988E2,1.956290353E1,1.124659386E0,2.905206697E2,1.423397347E1,1.423397347E1
9.667471838E1,2.258767103E1,1.139653848E2,1.923606015E1,1.154100525E0,2.838011336E2,1.423867777E1,1.423867777E1
9.767474771E1,2.258767034E1,1.139653664E2,1.908735799E1,1.202173025E0,2.747880535E2,1.423854128E1,1.423854128E1
9.867477775E1,2.258767113E1,1.139653467E2,1.885117490E1,1.443190300E0,2.632903814E2,1.424065520E1,1.424065520E1
9.967480636E1,2.258767622E1,1.139653365E2,1.847707468E1,1.298484055E0,2.679848342E2,1.423989459E1,1.423989459E1
1.006748374E2,2.258767553E1,1.139653444E2,1.864973420E1,1.114395820E0,2.727848623E2,1.422050831E1,1.422050831E1
1.016748658E2,2.258767901E1,1.139653352E2,1.866659090E1,8.725909643E-1,2.767366695E2,1.422028290E1,1.422028290E1
1.026748948E2,2.258767286E1,1.139653239E2,1.818844440E1,8.949379203E-1,2.622191456E2,1.422149138E1,1.422149138E1
1.036749250E2,2.258767351E1,1.139653079E2,1.812999125E1,1.151796563E0,2.678391704E2,1.422298259E1,1.422298259E1
1.046749551E2,2.258767213E1,1.139652925E2,1.803609539E1,1.372573740E0,2.648547261E2,1.422311255E1,1.422311255E1
1.056749846E2,2.258767083E1,1.139652728E2,1.800220497E1,1.645258086E0,2.649359959E2,1.422164772E1,1.422164772E1
