,latitude,longtitude
163,22.51965652864712,114.06977586029271
164,22.52102323657959,114.07184587117759
165,22.52345663608475,114.07296962077098
166,22.52622153618077,114.07296929530959
167,22.528832205775835,114.07214841298502
168,22.531158657010078,114.07080825388948
169,22.53316759196079,114.06910216630178
170,22.534733993539295,114.0670545648113
171,22.53566650846978,114.06471076845526
172,22.53607621822464,114.06223174126684
173,22.536582779233267,114.0597419253801
174,22.537928223842627,114.057474192792
175,22.540397344965122,114.05604692275818
176,22.54337379419088,114.05606639538512
177,22.545808674734193,114.05751484669378
178,22.547250347482958,114.05971746463533
179,22.548180850139108,114.06209879793042
180,22.549398412997004,114.06437058348132
181,22.551460169493343,114.06613288486872
182,22.554253132492324,114.06685562590934
183,22.557114394410814,114.06628467214792
184,22.559323209184743,114.06460758895605
185,22.56048819310612,114.06227545045526
186,22.56079193102875,114.05973945892758
187,22.56080545413797,114.05717717632398
188,22.56116231666108,114.05462621439888
189,22.562351989277477,114.05226102422125
190,22.564500640924514,114.05043986725437
191,22.567323034401536,114.04946074020161
192,22.57038052692073,114.0493479739405
193,22.573368901406237,114.0499492028756
194,22.576166396927686,114.0510520362341
195,22.578804182650046,114.05243554451732
196,22.581372288253828,114.05393784288472
197,22.583979094983672,114.0554232552703
198,22.586707569684275,114.05678301719388
199,22.58956276408467,114.057989535166
200,22.592486606018714,114.05912252680994
201,22.59539333050038,114.06033417712291
202,22.59822554307465,114.06170616097306
203,22.600966452856415,114.06323955429004
204,22.603620017444932,114.06491056141843
205,22.606188091678924,114.06670130749275
206,22.608643452700715,114.06861802270927
207,22.610999666388743,114.07062905037478
208,22.613357966053265,114.0726485315605
209,22.615852652893828,114.07456352300623
210,22.618627968783805,114.07620833978072
211,22.621767688954094,114.07734889402762
212,22.625178720819576,114.07774997401283
213,22.628603504518814,114.0773572611887
214,22.631856483893674,114.07636263782659
215,22.634931378676484,114.07501583568371
216,22.63796283849264,114.07357956279375
217,22.641133437782717,114.07232706356048
218,22.644500817412318,114.07142162522287
219,22.64804240312561,114.07103287631436
220,22.651619137132542,114.07136907756644
221,22.65504718233758,114.07232389148504
222,22.65839415498569,114.07351665536157
223,22.661935040250228,114.0743855879842
224,22.665674304160117,114.07434793207968
225,22.669096360771928,114.0731222915513
226,22.671609234255122,114.07091626085898
227,22.6730377119833,114.06817834913085
228,22.673592722886465,114.06525395915489
229,22.673667603895623,114.06229823703929
230,22.673506387092136,114.05934130945803
231,22.673184458047473,114.0563841221208
232,22.67310149991429,114.05340537210733
233,22.674021896309085,114.05049457580562
234,22.676577259249427,114.04821685413174
235,22.68040527713874,114.0475655885569
236,22.683812338208124,114.04910308518375
237,22.684879395694885,114.05205118344576
238,22.683134899614778,114.05480851651275
239,22.679619587693054,114.05626846062268
240,22.675626633182624,114.0563546000183
241,22.671780683075287,114.05554350193796
242,22.668123961938658,114.05433171640867
243,22.664505699184545,114.05306452928598
244,22.660821649249833,114.05192887958191
245,22.656994117713726,114.05114065311254
246,22.653068823809345,114.05075384248171
247,22.64911485802584,114.05067407941398
248,22.645165985854455,114.05083576021305
249,22.641248053132415,114.05124797264406
250,22.637423476631277,114.05204079226242
251,22.633831505142833,114.053363762388
252,22.630688393862105,114.05529486206572
253,22.62815937637141,114.05775280263035
254,22.62628709851137,114.06058363573919
255,22.62515837272344,114.06367832995605
256,22.62503976746653,114.06691938580707
257,22.62653930476745,114.06994454917954
258,22.630021698031722,114.07162182148043
259,22.633807782932923,114.07042589119455
260,22.63393662099391,114.06715085241622
261,22.630047557011096,114.06612837110258
262,22.627648749607406,114.0687822750504
263,22.629478812647417,114.07171162276889
264,22.63329702349591,114.07288139273282
265,22.637396808408035,114.07304654488375
266,22.641510227479927,114.07333166035811
267,22.645399479769395,114.07448949686301
268,22.648389074922534,114.07680589375512
269,22.649817357284636,114.07993837098049
270,22.64944052704734,114.08327738012996
271,22.647267688989295,114.08619371506806
272,22.64352370041353,114.08791133514674
273,22.6392469927893,114.08722081324618
274,22.63747202615457,114.08403938951425
275,22.6399577646565,114.08117129400769
276,22.644297792323545,114.08089011163683
277,22.647925517070522,114.0827875789723
278,22.65039389257148,114.0856081513611
279,22.65254857917594,114.08855468678202
280,22.655326789902144,114.09111838226897
281,22.659057143357803,114.09272458961739
282,22.66328913377326,114.09297415971628
283,22.667407561734073,114.09206703234014
284,22.671259880734375,114.09051846751188
285,22.67511894764553,114.08889210700531
286,22.67930514480232,114.08775733985703
287,22.683775744293467,114.08767593412838
288,22.68787993694321,114.0891116375323
289,22.6904479914102,114.09198533634998
290,22.69071667744757,114.09546802918008
291,22.689130789190404,114.09873980284353
292,22.686798401536908,114.10174007252873
293,22.68466225712741,114.10482561481459
294,22.68348864642608,114.10820604587389
295,22.683514592899346,114.11171546601514
296,22.684372818152976,114.1151779076425
297,22.68544376236937,114.11862139809497
298,22.686366505658775,114.1221048526406
299,22.68704922366157,114.12563398362862
300,22.687550244975235,114.12919433153462
301,22.68806998345711,114.13276586589849
302,22.6889092251418,114.13631315382338
303,22.690319081912474,114.13976387908016
304,22.692439037096875,114.1430067230956
305,22.69530913530752,114.14590961301384
306,22.6988214532558,114.14839245222336
307,22.70280509505145,114.15045479652701
308,22.707076004208623,114.1521977744565
309,22.711491864403403,114.15377278055071
310,22.71602388197682,114.1552074443431
311,22.720652922177194,114.15652214142528
312,22.725449681799518,114.15753522127002
313,22.73043508133184,114.15798264191749
314,22.735492012663027,114.15780005627774
315,22.74052436720398,114.15713893118554
316,22.745580873156495,114.15636309138877
317,22.75075811658442,114.15588776465779
318,22.756024592665614,114.15595732808349
319,22.76122913494641,114.15674107073687
320,22.766209261925066,114.15817862665381
321,22.770972292713946,114.1600252439044
322,22.775591049310016,114.16210856249805
323,22.779953492644115,114.16450386744712
324,22.783752120199527,114.16737501644734
325,22.78648388640187,114.17081541540256
326,22.78778012300023,114.17465714492575
327,22.78785346532125,114.17861499951685
328,22.787336294532665,114.18256710783572
329,22.787214522151466,114.18654737242791
330,22.788809206276326,114.1903895273427
331,22.79277934897152,114.19330266746316
332,22.798249992005477,114.19465014692827
333,22.804112370811467,114.19480326261153
334,22.81005013960581,114.19469871765233
335,22.815981678113,114.19534242541842
336,22.821323346254967,114.19728807568193
337,22.824833127726368,114.20065893170374
338,22.825398236780348,114.20476073540017
339,22.82296864257849,114.2085288250323
340,22.81859806727112,114.21137360998988
341,22.813427716150336,114.21347706314042
342,22.808082386103127,114.21530026714645
343,22.802975693680402,114.2173585684658
344,22.79860442878016,114.22006442272162
345,22.795380706262932,114.22343760925435
346,22.793636138229047,114.22730141171341
347,22.793629371712015,114.23136151573787
348,22.79552377526796,114.23521572382623
349,22.799338561611368,114.23832723016207
350,22.804716850035465,114.24004195501553
351,22.810688835647827,114.239955555195
352,22.816172926143672,114.23821330388795
353,22.820638659185036,114.23535864791491
354,22.82424268734312,114.23194220482421
355,22.827565346159407,114.22836454597002
356,22.831265581136375,114.22492883560132
357,22.83577358735082,114.22192301846526
358,22.841071207068588,114.21951017706492
359,22.84683893845218,114.21755702824859
360,22.852668512572627,114.21559745035718
361,22.857948040674394,114.21298562578565
362,22.861473891000017,114.2092880968062
363,22.861342195235874,114.20492420665796
364,22.856722537766018,114.2017249253151
365,22.84994599993217,114.2017728631877
366,22.845198636479818,114.20487067225936
367,22.843933408589468,114.20915345378367
368,22.844876313268163,114.21346505652163
369,22.847266895384813,114.21752385746217
370,22.85198676686588,114.22058749151165
371,22.85861989844313,114.22106057281809
372,22.86441174015835,114.2188153045416
373,22.869437493852633,114.2158248235584
374,22.876035853676136,114.21452583098629
375,22.88124629694342,114.21745205655235
376,22.8778473409696,114.22130299936799
377,22.871195557602288,114.21999334168075
378,22.870278631333488,114.2156676829642
379,22.874508338995476,114.21225581957609
380,22.880685206911156,114.21043509229182
381,22.88734137156597,114.20938763334716
382,22.8940359704749,114.2081930249677
383,22.90036672159616,114.20622021634476
384,22.905829375523073,114.20331969363491
385,22.910080240377173,114.19966827022022
386,22.913263426936446,114.19559657492098
387,22.916207260086153,114.19144448498432
388,22.91982537264798,114.18748641075321
389,22.92479538232405,114.18409923569985
390,22.931228665780615,114.181741911699
391,22.93859239155301,114.1806471851151
392,22.94624350414079,114.18083010970717
393,22.95368173397802,114.18209246845085
394,22.960679688435278,114.18415709847699
395,22.96718520789445,114.18679575919127
396,22.973354038333095,114.18976171114264
397,22.979401619718278,114.19287575835023
398,22.985553053088356,114.19599330018613
399,22.991991551558694,114.19899918187267
400,22.998909035682804,114.20174990510951
401,23.006534707636533,114.2039956219479
402,23.015020469878557,114.2052887098575
403,23.023997409716895,114.2051865446677
404,23.032672250883863,114.20367045156772
405,23.040549372036335,114.20110510574433
406,23.047813389654902,114.19800579264671
407,23.05495452409979,114.19475667465372
408,23.062311348134674,114.19155959822636
409,23.070191496379167,114.18860184026497
410,23.07881925397333,114.18607494016798
411,23.088179596595523,114.18406857970872
412,23.098088699249466,114.1824927942777
413,23.10822057704164,114.1809239953591
414,23.118244062083864,114.1789464228859
415,23.127881674082793,114.17641567169862
416,23.137074499537167,114.1734267801683
417,23.146508031372544,114.17042247045555
418,23.157404727930764,114.16822880939507
419,23.169816754779724,114.16792821414269
420,23.181381043895783,114.17009645790112
421,23.189050179521377,114.17423107692443
422,23.190876081076862,114.17927895105889
423,23.18604922141503,114.18408550280648
424,23.175206213499568,114.18739926946002
425,23.161335996954048,114.18822982672155
426,23.148309262484048,114.18662782244155
427,23.13804287796677,114.18334567312598
428,23.130006892681987,114.17928634448579
429,23.12199058826332,114.17526685826405
430,23.111588109990016,114.17240191244326
431,23.099307972594975,114.17239294602359
432,23.090290295892213,114.1758796495937
433,23.08825238719885,114.18107644296167
434,23.091454936608358,114.18617803153278
435,23.09625907190742,114.19103966045681
436,23.09972455839487,114.19615751212125
437,23.099475224238265,114.20151960018487
438,23.094858417208272,114.20647216834676
439,23.087260345436203,114.21062859170252
440,23.07872091814337,114.21436785025932
441,23.071112579471524,114.21845015091839
442,23.066492459868876,114.22336540215223
443,23.06671327718008,114.22873187071121
444,23.07247911916427,114.23335510771153
445,23.082431296499184,114.23592824306616
446,23.093907681975857,114.23593082695302
447,23.10452757770353,114.23363796454656
448,23.112585680133005,114.2296121383227
449,23.11701896421233,114.22453494518146
450,23.116902714049523,114.21907405843382
451,23.112265129371504,114.2139706129498
452,23.10400907508376,114.20977622877449
453,23.093394280831163,114.20675486338412
454,23.08159132699594,114.20491659989295
455,23.069479824665105,114.20398272450612
456,23.057499118231295,114.20343124654957
457,23.04581088804588,114.20267381324177
458,23.034556115078157,114.20138322477901
459,23.023766976039337,114.19963616256554
460,23.013139603366977,114.19791061733775
461,23.002198573357646,114.19734393820313
462,22.99210916782187,114.19939855820644
463,22.986724424129093,114.2042844763045
464,22.989023157907397,114.20981976028759
465,22.997153996820767,114.21338789627107
466,23.007283622867092,114.21489154980547
467,23.017686989134134,114.21612965532267
468,23.027463262152573,114.2186197396246
469,23.03522069310967,114.22272080256941
470,23.040618954912194,114.2277871306393
471,23.04456700606777,114.23322776882293
472,23.04710189400559,114.23891012498574
473,23.045275181174393,114.24468752988854
474,23.035979770084502,114.24835845709217
475,23.024938293590154,114.24616579188864
476,23.025106144283182,114.24029229534405
477,23.03550746986774,114.2378407804015
478,23.045817988460865,114.24035893608838
479,23.0525153693866,114.2451124700538
480,23.05821225031534,114.25019046647398
481,23.065674945414358,114.2546904722609
482,23.075587800521596,114.25792478061328
483,23.087088463451252,114.25977141093334
484,23.09932246634236,114.2607048955296
485,23.111887587640915,114.26157707845051
486,23.124385450398208,114.26325908079488
487,23.135288862575543,114.26666051265558
488,23.141533858734668,114.27186887414078
489,23.140638346127755,114.27769799639431
490,23.13317091360672,114.28267580014537
491,23.121731972570622,114.28616656720847
492,23.108816057934582,114.28846394095561
493,23.095622031368723,114.29008085568636
494,23.082505031643404,114.29127999166168
495,23.069605223269996,114.29229486413828
496,23.05698349104845,114.29332247883403
497,23.04472660090892,114.29462502339696
498,23.03311221876817,114.29662983224028
499,23.022647715277255,114.29965063529022
500,23.01381445210819,114.30369103511437
501,23.006984509584914,114.30860621805253
502,23.002262859543432,114.31414388557492
503,22.999138007762244,114.31999623780109
504,22.99686144179795,114.32597526548125
505,22.994654323584587,114.33198233012949
506,22.992271829222265,114.33799378072898
507,22.99025964719149,114.34406769422347
508,22.989662936323743,114.35025159384519
509,22.991378242746425,114.35639524016996
510,22.996041851451334,114.36209295529275
511,23.003693157356683,114.36678139055377
512,23.013395205772284,114.37027069122863
513,23.024229289501548,114.37280816523719
514,23.035728521685883,114.37468754502564
515,23.047799998073323,114.37585915255417
516,23.060348452158124,114.37602830355846
517,23.073016175587544,114.3749528661012
518,23.085294291681336,114.37263853481751
519,23.096641116355546,114.36916447700125
520,23.106402666040783,114.36461386436392
521,23.114081937730255,114.35920970869506
522,23.12074264478675,114.35348175075723
523,23.128952842490488,114.34808638039384
524,23.140945052829522,114.34410229592602
525,23.156111494190604,114.34274265074349
526,23.17162613782155,114.344248209695
527,23.18581418898861,114.34759200228771
528,23.199802856512132,114.35137766306347
529,23.215577180870948,114.35440799550607
530,23.233619560552413,114.3558290642573
531,23.252930247141425,114.35555098287712
532,23.273021779443468,114.35440316777145
533,23.29455905984817,114.35358506002133
534,23.31769337305008,114.3542232828821
535,23.34040647396352,114.3570648909244
536,23.35853485692048,114.36206796536021
537,23.367092128887816,114.36845876500064
538,23.362691062879804,114.37507084904873
539,23.346152988628653,114.38093580891302
540,23.322957320801272,114.38580448396695
541,23.29879470546189,114.39006466851953
542,23.277195320493114,114.39441321970912
543,23.25949412260807,114.3993137562558
544,23.245838178124064,114.4048535365618
545,23.23592688470531,114.41092682671531
546,23.2290728498318,114.41734958960237
547,23.224233054334622,114.4239491730013
548,23.22058818628491,114.43063374061093
549,23.217544117407087,114.43735921723261
550,23.21470371506981,114.44410526615303
551,23.21195340045235,114.45086914928626
552,23.209043031942237,114.45764140963122
553,23.20548667467794,114.46439506397782
554,23.200681339694466,114.47107376709681
555,23.193227848341323,114.4774636512873
556,23.182493026759804,114.48324178635025
557,23.168694202493946,114.48806036844847
558,23.153115696442576,114.49191042569629
559,23.137160217159796,114.49521528235313
560,23.121987844433846,114.49869624334518
561,23.10887144067581,114.50311066984608
562,23.099400275038374,114.50883035136003
563,23.09469768136497,114.51554376681003
564,23.09442144284961,114.52258589746052
565,23.09761080286366,114.52949865532584
566,23.103150206859173,114.53611672103933
567,23.109920047633864,114.54251742777352
568,23.117361763474726,114.54879367324108
569,23.12492963918965,114.55507297800048
570,23.132872578035432,114.56130869206754
571,23.144265508007756,114.56656320405108
572,23.16103504449677,114.56814599967927
573,23.17574219341943,114.56415801804509
574,23.181162341872383,114.55727140761621
575,23.18167313061469,114.55004064345094
576,23.186310563554766,114.54299775560047
577,23.20020246564374,114.53790232895643
578,23.21964009609617,114.53668462100772
579,23.239160604085768,114.5387718310322
580,23.257928673940164,114.54226591898207
581,23.278206011499076,114.54548637323651
582,23.301456310845413,114.54728025516975
583,23.327139788807415,114.54717009207049
584,23.354342323905826,114.54548443815602
585,23.383141003545802,114.54277881900505
586,23.413757840787685,114.53921543753016
587,23.446312387613926,114.53482165384537
588,23.48306826197646,114.52995705731458
589,23.530594743490045,114.52513078891616
590,23.60661543044305,114.52093365786311
591,23.820409911139723,114.51799633293426
592,23.65910483252369,114.51671445420101
593,23.630472162541334,114.5169849786859
594,23.556806224026662,114.5185757747142
595,23.457544980584785,114.52130585434936
596,24.67269225520124,114.5251441526633
597,24.724008348436715,114.53018437719975
598,24.719551071004553,114.53635569609418
599,24.71718492663508,114.54339678810823
600,24.71701880064027,114.55077867154851
601,24.71857401300962,114.55804040177166
602,24.721146161613856,114.56507464097515
603,24.723851911131923,114.57208663885011
604,24.72579391424557,114.57932999077222
605,24.725991832671834,114.58681217570661
606,24.72391182202518,114.59407611319656
607,24.7197924599425,114.60059289942878
608,24.714599822282413,114.60645811180135
609,24.70935583189773,114.61230997513546
610,24.705021692729282,114.61877068544761
611,24.70217283270255,114.62589302084292
612,24.700293789744347,114.63328115366255
613,24.69812585100208,114.64060624768074
614,24.694488819355094,114.64743965281404
615,24.68902535450985,114.65320119319892
616,24.682082449524717,114.65750148132358
617,24.674178118772243,114.66021386284247
618,24.66581391344864,114.66160439747556
619,24.65729480176457,114.6623508923948
620,24.648734256282086,114.66324751363054
621,24.64019806479681,114.66466729589273
622,24.631724792056307,114.66661419250055
623,24.623276330093983,114.66887149095137
624,24.614730933796526,114.67107130927023
625,24.60590119757483,114.67249758756302
626,24.596883179620733,114.67314117412975
627,24.587805824873925,114.67376371686315
628,24.57906575888785,114.6760853158663
629,24.57247584335885,114.68156409254256
630,24.571090349837274,114.68932581988163
631,24.576118606852713,114.69590808179665
632,24.584900864446023,114.69837485038539
633,24.593951885072507,114.69686456026173
634,24.602050435642187,114.69316309919317
635,24.609521381701732,114.68861670471817
636,24.616948279142967,114.68402125937764
637,24.62453710230715,114.67963005667876
638,24.631988435741764,114.67507246055155
639,24.63866653329607,114.66968775157322
640,24.643574486348047,114.66300215497975
641,24.645825948482525,114.65528974679548
642,24.64531301566163,114.64732867208647
643,24.642965519827825,114.63961787343368
644,24.63991076261185,114.63209121406965
645,24.637468882689493,114.62438033916565
646,24.637033033701,114.61637468197122
647,24.639593290179967,114.60867748867112
648,24.645288630945572,114.60241015369364
649,24.65330210601451,114.59859043802831
650,24.66231532628921,114.5975971169076
651,24.671183217549345,114.59916443356394
652,24.67930741598256,114.6026102447551
653,24.686738826801765,114.60708477447375
654,24.69385039590729,114.61192764125427
655,24.700894618648938,114.61683300605822
656,24.707996502605315,114.62165891004229
657,24.71521287277491,114.62633300052633
658,24.72266362577713,114.63068086748004
659,24.73047029136311,114.63445664743075
660,24.738573954471395,114.63764203749481
661,24.7469035194521,114.64025697049021
662,24.755400454255163,114.64231572242016
663,24.76402862647991,114.64376056849422
664,24.772736493297707,114.6445593244807
665,24.781446039512666,114.64514033348165
666,24.790008128487123,114.64666268834307
667,24.79794562367493,114.65000949075934
668,24.804742893652275,114.65510293289803
669,24.81044027886574,114.66127223120401
670,24.815697491479234,114.66777008687609
671,24.82103686673261,114.67419872783944
672,24.826322743589692,114.68066647412383
673,24.830828796779848,114.68765083455693
674,24.833958872108077,114.69529772564995
675,24.83750960178216,114.70279458833853
676,24.84454736949798,114.70756662658187
677,24.85249455940705,114.70435592149835
678,24.85153149183798,114.69616685011636
679,24.84307753211185,114.69496609992859
680,24.83777940937301,114.70136017357275
681,24.836913027133274,114.7094416732597
682,24.836737420188904,114.71751212911451
683,24.834309894613956,114.72519347707974
684,24.82816291243465,114.73059972881873
685,24.819832341920684,114.73069124813374
686,24.81400284569405,114.72500791574546
687,24.81374926207464,114.71704560695832
688,24.817640886277776,114.7099631389772
689,24.823011668983835,114.70378795659325
690,24.827893870800608,114.69724507060083
691,24.830828314122645,114.68971752949098
692,24.831171290872387,114.68168927599314
693,24.829368942442237,114.6738347844554
694,24.82679033123002,114.66617385503959
695,24.824886478638817,114.65833003424929
696,24.824989112145804,114.65027468239606
697,24.827836311558457,114.64267949317714
698,24.832968472158246,114.63624479690097
699,24.83934757189172,114.63089205857943
700,24.84588651049392,114.62569578815368
701,24.851473849155163,114.61955241924254
702,24.85486085649961,114.61206287525413
703,24.855375231952827,114.6038965367205
704,24.853412359407464,114.59591864983159
705,24.84986841525383,114.5884445708589
706,24.845887170011142,114.58115653407562
707,24.842429611180872,114.57360415276676
708,24.84013764804252,114.565632310752
709,24.839269623063917,114.55738475539526
710,24.83955481206116,114.54908088670238
711,24.840134099650726,114.54077398144001
712,24.840042529271965,114.53243568728928
713,24.83882366581103,114.52416973170418
714,24.83664537290505,114.51608016573125
715,24.834163997438807,114.50806468371493
716,24.832455417549255,114.49985975874581
717,24.832130750564232,114.49149236554479
718,24.833176520374014,114.48316638940513
719,24.835235606043263,114.47499454491894
720,24.83800599477289,114.46699820232469
721,24.841371892545997,114.45919855645336
722,24.845483656685687,114.45171743707904
723,24.850446935930126,114.44470895364462
724,24.85592684898974,114.43805204057453
725,24.86110073711698,114.43116610820508
726,24.864847189520127,114.42346814841099
727,24.865611042560573,114.41499712793443
728,24.862636663302855,114.40699293412038
729,24.85664652730737,114.40075330619844
730,24.849268600271344,114.39608422936685
731,24.841723566425586,114.39164457814104
732,24.834847081763037,114.3862674057578
733,24.82939174808117,114.37953134371362
734,24.825561147549763,114.37181386798422
735,24.822446230027317,114.363784528767
736,24.81865024523059,114.35600281837472
737,24.813213441761896,114.34913717367652
738,24.805865306516107,114.34410744945764
739,24.797167867711465,114.3416431357571
740,24.788064513773794,114.34171184466497
741,24.779091468431076,114.34332383712938
742,24.77008945718213,114.34494116338053
743,24.760900108820728,114.34525593847503
744,24.75194246313607,114.34317988379827
745,24.744222883759274,114.33840412391727
746,24.73843479201019,114.33163788134223
747,24.73430895942525,114.32387702452465
748,24.73103897314309,114.31576142475527
749,24.727761601019846,114.30763664326253
750,24.72405233351155,114.29965869059261
751,24.71988609016301,114.2918599546295
752,24.715426525650614,114.2841830742599
753,24.710496923656414,114.27673174223783
754,24.704303566867708,114.27008968416756
755,24.695981404501293,114.26575104668122
756,24.68635080588703,114.26583731355792
757,24.678745692385096,114.27127453998206
758,24.676893509322674,114.27990998922019
759,24.68141153731617,114.28773222751089
760,24.68934957831533,114.29294457506022
761,24.697885829711083,114.29733614718648
762,24.704408460267825,114.30395964285842
763,24.704584972699823,114.3128386860478
764,24.696664216989788,114.31804965514254
765,24.687639013208035,114.31461726513172
766,24.685130445855737,114.3060064219785
767,24.689116938151987,114.29785472881831
768,24.695633569822007,114.29115550017305
769,24.701889375312497,114.2842701225442
770,24.70607408981193,114.27621086707273
771,24.707079551434855,114.26734973215885
772,24.705430357892816,114.2585631443565
773,24.702088333945373,114.25017513174046
774,24.69665971747596,114.24272510689639
775,24.688034687182824,114.23838487442467
776,24.678408745394407,114.24046080051573
